YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1992,4.05,7.05,7.15,999.90,999.90,15.95,999.90,999.90,999.90,999.90,11.55,999.90,5.80,999.90,999.90,999.90,999.90
1993,999.90,999.90,8.55,10.45,999.90,20.95,999.90,25.85,18.85,14.45,14.45,7.44,999.90,11.47,24.19,15.92,14.45
1994,5.64,7.34,11.54,8.94,18.44,21.44,28.14,28.64,19.64,15.04,999.90,7.43,6.81,12.97,26.07,14.66,15.13
1995,999.90,9.33,8.63,10.93,18.28,20.48,25.88,24.72,18.63,17.08,14.38,999.90,8.12,12.61,23.69,16.70,15.28
1996,8.02,4.51,8.82,7.92,15.02,19.42,22.92,24.07,17.97,14.52,11.52,8.21,6.52,10.59,22.14,14.67,13.48
1997,7.92,10.22,10.97,12.67,17.32,22.46,24.27,24.37,21.12,999.90,10.12,7.65,8.78,13.65,23.70,15.96,15.52
1998,6.61,8.71,10.51,11.21,14.25,23.36,26.46,25.21,21.35,14.31,10.01,6.60,7.66,11.99,25.01,15.22,14.97
1999,6.49,4.39,9.30,12.80,20.25,22.10,25.30,27.95,21.00,18.60,8.85,6.24,5.83,14.12,25.12,16.15,15.30
2000,5.94,9.29,11.64,12.64,18.99,22.59,27.04,27.54,999.90,14.09,10.34,9.27,7.16,14.42,25.72,14.55,15.46
2001,6.82,6.97,13.37,12.27,14.97,24.27,25.82,26.42,20.72,20.12,9.12,5.95,7.69,13.54,25.50,16.65,15.85
2002,7.15,8.75,10.15,11.55,16.95,24.35,23.95,23.75,19.85,17.15,10.35,8.58,7.28,12.88,24.02,15.78,14.99
2003,4.78,4.83,10.23,12.13,16.68,25.73,28.08,27.33,20.98,15.98,10.78,6.16,6.06,13.01,27.05,15.91,15.51
2004,6.71,9.56,9.41,11.61,11.91,21.81,25.41,26.11,21.71,18.61,9.11,6.14,7.48,10.98,24.44,16.48,14.84
2005,4.64,2.84,9.64,12.24,19.84,23.14,27.64,24.14,19.54,16.84,9.54,5.76,4.54,13.91,24.97,15.31,14.68
2006,4.26,5.16,10.56,15.26,19.46,23.16,26.76,23.56,20.16,19.46,12.66,7.09,5.06,15.09,24.49,17.43,15.52
2007,8.79,8.19,7.59,11.09,16.29,21.29,26.49,25.09,21.09,14.89,9.29,6.42,8.02,11.66,24.29,15.09,14.76
2008,7.62,8.52,8.82,12.92,15.12,20.72,26.32,999.90,20.72,15.32,8.12,5.45,7.52,12.29,24.09,14.72,14.66
2009,5.25,5.75,9.95,9.15,18.05,23.85,28.15,25.55,18.65,16.35,12.65,9.18,5.48,12.38,25.85,15.88,14.90
2010,6.78,7.78,10.48,12.78,14.18,20.18,27.28,25.68,999.90,15.58,9.48,8.11,7.91,12.48,24.38,14.87,14.91
2011,7.11,6.01,9.21,14.91,16.51,21.21,25.21,27.11,21.91,15.81,10.91,7.24,7.08,13.54,24.51,16.21,15.34
2012,6.34,2.54,9.84,10.64,18.34,25.34,26.84,29.14,21.74,17.04,11.64,7.77,5.37,12.94,27.11,16.81,15.56
2013,6.17,4.87,9.17,12.37,13.87,19.17,24.97,25.07,20.57,20.47,8.57,7.30,6.27,11.80,23.07,16.54,14.42
2014,7.50,8.10,8.00,14.70,17.20,21.30,24.90,26.90,22.96,18.26,11.96,5.88,7.63,13.30,24.37,17.73,15.76
2015,5.88,3.88,9.28,15.28,19.08,22.28,28.83,26.98,20.78,16.78,11.83,11.06,5.21,14.55,26.03,16.46,15.56
2016,9.16,8.16,999.90,13.41,17.06,22.76,27.11,25.46,21.56,18.76,10.56,8.14,9.46,13.64,25.11,16.96,16.29
2017,4.04,8.74,11.19,13.74,20.44,24.99,28.04,27.79,21.44,16.94,10.54,6.17,6.97,15.12,26.94,16.31,16.34
2018,7.87,5.12,8.32,12.62,14.57,20.67,27.07,24.57,21.82,14.37,10.32,9.05,6.39,11.84,24.10,15.50,14.46
2019,4.90,7.25,9.65,11.25,15.15,24.15,27.60,26.50,21.85,16.70,8.45,9.45,7.07,12.02,26.08,15.67,15.21
2020,7.10,11.45,10.50,13.00,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,9.33,13.72,999.90,999.90,999.90
