YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2004,12.49,13.47,13.81,15.46,17.24,21.54,25.04,26.74,23.74,22.04,14.14,12.44,12.83,15.50,24.44,19.97,18.19
2005,9.82,10.24,13.64,16.44,19.90,23.43,25.79,25.56,23.53,21.69,16.50,11.44,10.83,16.66,24.93,20.57,18.25
2006,11.42,11.14,14.14,18.25,20.54,22.24,25.97,25.64,23.34,22.88,17.84,999.90,11.33,17.64,24.62,21.35,18.74
2007,999.90,999.90,999.90,999.90,999.90,22.54,24.74,26.34,23.44,19.84,15.52,999.90,999.90,999.90,24.54,19.60,999.90
2008,13.04,12.54,14.40,16.44,19.45,22.24,25.74,26.23,23.59,21.12,14.64,12.78,13.10,16.76,24.74,19.78,18.59
2009,11.84,11.91,12.94,15.50,19.94,22.94,26.74,26.64,23.57,20.52,16.57,12.97,12.18,16.13,25.44,20.22,18.49
2010,13.41,13.97,14.57,16.77,18.17,21.67,25.57,999.90,24.03,19.77,15.77,14.54,13.45,16.50,24.35,19.86,18.54
2011,11.87,11.37,14.17,17.27,19.37,22.07,26.64,26.07,24.57,20.57,16.77,12.78,12.59,16.94,24.93,20.64,18.77
2012,10.98,8.38,13.78,16.38,19.44,24.58,25.98,27.28,24.28,20.98,17.18,12.78,10.71,16.53,25.95,20.81,18.50
2013,11.88,10.48,16.13,16.38,17.98,20.88,24.98,25.28,23.78,23.18,15.18,13.73,11.71,16.83,23.71,20.71,18.24
2014,13.68,13.58,13.68,17.08,18.58,22.58,24.78,26.08,25.78,21.58,18.58,12.88,13.66,16.45,24.48,21.98,19.14
2015,11.58,10.90,13.75,16.40,19.75,22.20,25.90,26.75,24.45,21.25,16.15,14.10,11.79,16.63,24.95,20.62,18.50
2016,14.00,14.45,13.25,16.15,18.65,21.95,25.00,25.25,23.90,23.05,17.65,14.50,14.18,16.02,24.07,21.53,18.95
2017,10.80,14.10,15.05,16.10,19.70,24.05,26.55,27.90,23.50,20.20,15.80,12.65,13.13,16.95,26.17,19.83,19.02
2018,13.40,11.35,14.70,16.65,17.85,21.80,25.85,25.95,25.55,20.90,16.40,13.35,12.47,16.40,24.53,20.95,18.59
2019,10.95,12.30,14.45,16.00,18.05,22.85,24.90,27.50,24.35,21.10,15.60,14.35,12.20,16.17,25.08,20.35,18.45
2020,11.70,13.90,14.50,16.50,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,13.32,16.76,999.90,999.90,999.90
