YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2009,12.95,16.25,20.80,24.00,30.43,35.50,37.90,37.60,30.40,26.76,19.10,16.90,13.97,25.08,37.00,25.42,25.37
2010,15.80,21.20,24.20,28.90,29.75,35.30,39.00,37.50,33.35,26.00,19.05,17.00,17.97,27.62,37.27,26.13,27.25
2011,15.35,14.15,20.75,26.19,28.90,33.96,37.45,36.94,35.30,24.80,19.15,13.50,15.50,25.28,36.12,26.42,25.83
2012,11.55,12.10,19.40,23.40,30.08,36.34,38.70,37.00,33.00,27.87,21.00,13.40,12.38,24.29,37.35,27.29,25.33
2013,13.00,14.65,21.93,24.23,29.00,34.75,38.18,36.20,32.40,30.40,18.35,12.90,13.68,25.05,36.38,27.05,25.54
2014,14.45,16.70,19.70,26.70,31.90,34.30,39.22,38.30,35.70,27.80,19.60,12.95,14.68,26.10,37.27,27.70,26.44
2015,12.50,15.80,18.60,28.18,32.40,34.30,36.05,37.80,33.15,27.75,19.40,14.60,13.75,26.39,36.05,26.77,25.74
2016,15.30,16.85,18.60,27.25,30.75,34.85,36.20,35.80,34.30,27.85,19.35,14.65,15.58,25.53,35.62,27.17,25.98
2017,10.60,18.75,21.65,26.50,33.40,35.40,37.90,37.25,33.65,25.10,19.00,12.90,14.67,27.18,36.85,25.92,26.15
2018,15.15,15.30,20.85,25.50,28.85,34.20,39.95,36.50,32.95,25.40,18.95,14.40,14.45,25.07,36.88,25.77,25.54
2019,11.85,14.30,20.35,24.20,31.05,34.25,38.65,38.35,33.95,26.15,18.35,15.05,13.52,25.20,37.08,26.15,25.49
2020,12.45,18.15,21.30,26.50,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,15.22,26.26,999.90,999.90,999.90
