YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2004,12.10,15.15,18.85,22.90,24.55,32.75,35.90,36.33,30.45,26.45,15.05,11.15,13.58,22.10,34.99,23.98,23.66
2005,8.85,11.25,20.25,24.37,30.85,33.25,37.40,35.95,30.65,25.05,17.95,11.55,10.42,25.16,35.53,24.55,23.91
2006,9.45,13.45,20.75,25.95,29.15,32.45,36.85,36.45,29.25,25.65,18.45,11.55,11.48,25.28,35.25,24.45,24.12
2007,11.85,17.05,17.75,22.45,26.95,33.45,36.95,35.75,32.75,25.05,17.45,11.45,13.48,22.38,35.38,25.08,24.08
2008,999.90,14.75,20.15,24.25,28.05,33.55,37.75,36.15,32.55,21.45,15.05,10.95,12.43,24.15,35.82,23.02,23.85
2009,11.65,14.55,18.75,21.55,27.55,33.05,37.35,36.25,27.65,25.15,18.25,15.67,12.38,22.62,35.55,23.68,23.56
2010,14.15,18.75,21.55,25.95,27.75,32.45,37.65,36.05,31.55,23.35,17.95,14.55,16.19,25.08,35.38,24.28,25.23
2011,13.05,13.25,17.95,24.15,27.15,32.35,36.75,35.85,33.15,22.55,16.85,11.45,13.62,23.08,34.98,24.18,23.97
2012,9.75,10.65,17.65,21.95,29.65,35.65,37.65,36.55,30.25,25.15,18.75,11.75,10.62,23.08,36.62,24.72,23.76
2013,11.75,13.55,20.65,24.05,27.75,32.75,37.35,34.55,30.05,28.30,16.85,11.45,12.35,24.15,34.88,25.07,24.11
2014,12.35,15.35,18.25,25.25,29.73,31.75,37.35,36.35,32.25,26.55,17.55,11.70,13.05,24.41,35.15,25.45,24.52
2015,10.65,13.25,17.25,26.10,29.95,32.05,35.30,36.50,30.80,26.15,17.45,12.50,11.87,24.43,34.62,24.80,23.93
2016,13.75,15.45,17.85,25.30,28.30,33.25,37.10,35.50,32.10,25.95,17.35,12.65,13.90,23.82,35.28,25.13,24.53
2017,9.95,16.35,19.85,25.05,31.40,34.50,36.90,36.35,31.90,23.95,17.85,11.35,12.98,25.43,35.92,24.57,24.73
2018,12.45,13.30,19.60,23.30,26.50,32.10,38.50,34.20,30.50,23.55,17.20,13.20,12.37,23.13,34.93,23.75,23.55
2019,11.35,13.20,18.55,22.65,29.45,32.35,38.10,37.20,31.25,24.90,17.45,14.05,12.58,23.55,35.88,24.53,24.14
2020,10.65,16.45,19.85,25.35,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,13.72,24.88,999.90,999.90,999.90
