YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2001,10.11,9.66,15.36,14.31,17.46,25.96,27.62,28.52,23.36,22.04,10.23,9.25,10.58,15.71,27.37,18.54,18.05
2002,9.05,10.55,12.55,13.75,18.55,26.05,26.20,25.60,22.10,19.40,13.20,11.49,9.62,14.95,25.95,18.23,17.19
2003,7.69,8.69,13.36,14.47,18.21,27.08,30.11,28.53,22.83,19.33,12.96,8.93,9.29,15.35,28.57,18.37,17.90
2004,9.23,11.21,11.78,14.13,15.18,23.88,27.78,28.38,23.58,20.48,11.18,8.17,9.79,13.70,26.68,18.41,17.14
2005,6.82,6.17,12.92,14.62,22.02,24.87,29.07,27.32,22.27,20.07,12.07,8.46,7.05,16.52,27.09,18.14,17.20
2006,7.16,8.16,12.76,17.56,21.26,24.66,29.56,27.16,22.56,20.46,14.86,9.25,7.93,17.19,27.13,19.29,17.88
2007,9.85,11.45,10.25,13.15,18.45,22.55,28.35,27.85,23.65,16.75,11.25,8.14,10.18,13.95,26.25,17.22,16.90
2008,8.94,11.14,12.04,15.84,17.44,23.64,28.84,999.90,22.94,17.94,10.24,7.73,9.41,15.11,26.84,17.04,17.10
2009,8.13,9.03,12.93,12.13,19.98,25.28,29.28,27.08,20.58,18.58,14.78,11.37,8.30,15.01,27.21,17.98,17.13
2010,9.47,11.47,12.77,15.37,16.97,22.27,29.37,27.87,23.27,17.77,12.17,11.16,10.77,15.04,26.50,17.74,17.51
2011,8.86,7.86,11.86,17.46,19.36,22.96,27.36,28.76,999.90,999.90,999.90,999.90,9.29,16.23,26.36,999.90,17.60
2012,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2013,999.90,999.90,999.90,14.16,15.96,22.06,27.16,27.16,22.96,21.66,11.26,8.95,999.90,13.65,25.46,18.63,16.64
2014,9.65,10.65,10.85,16.85,19.45,23.05,26.85,27.75,24.95,20.15,14.05,8.44,9.75,15.72,25.88,19.72,17.77
2015,7.74,7.54,11.14,17.74,21.44,22.94,29.44,28.69,23.04,19.69,12.89,12.18,7.91,16.77,27.02,18.54,17.56
2016,11.88,11.68,10.48,14.93,18.83,24.08,28.78,26.88,23.43,20.83,12.68,10.27,11.91,14.75,26.58,18.98,18.05
2017,6.97,11.92,13.17,16.02,21.52,26.07,29.02,28.72,22.82,18.52,12.77,8.56,9.72,16.90,27.94,18.04,18.15
2018,9.96,7.81,11.91,14.86,16.41,22.06,27.56,26.31,23.71,17.06,12.76,11.05,8.78,14.39,25.31,17.84,16.58
2019,7.50,9.05,12.25,13.95,18.75,23.40,28.30,28.35,23.60,18.40,12.05,11.70,9.20,14.98,26.68,18.02,17.22
2020,8.15,13.15,13.00,16.00,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,11.00,16.15,999.90,999.90,999.90
