YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1906,11.08,9.08,12.08,12.98,16.58,20.98,22.78,24.28,22.48,18.78,14.48,11.00,10.38,13.88,22.68,18.58,16.38
1907,9.70,8.60,11.00,13.10,16.70,21.80,22.10,25.30,21.50,17.50,15.80,13.52,9.77,13.60,23.07,18.27,16.18
1908,11.82,9.92,10.62,12.42,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,11.75,12.85,999.90,999.90,999.90
1909,999.90,999.90,999.90,999.90,999.90,19.60,22.30,24.40,21.10,19.30,14.70,13.52,999.90,999.90,22.10,18.37,999.90
1910,10.12,11.22,11.22,13.82,15.02,20.52,23.12,23.52,20.42,19.82,15.12,12.34,11.62,13.35,22.39,18.45,16.45
1911,8.44,11.04,11.64,13.14,15.64,20.64,24.64,25.84,23.94,19.34,14.74,14.55,10.61,13.47,23.71,19.34,16.78
1912,11.35,14.35,14.55,12.75,18.95,21.15,22.45,23.65,19.15,17.65,11.95,11.27,13.42,15.42,22.42,16.25,16.88
1913,11.87,10.47,12.97,13.67,17.47,20.77,23.67,25.37,21.87,19.87,16.67,11.69,11.20,14.70,23.27,19.47,17.16
1914,9.09,11.79,12.99,16.69,16.89,18.69,22.79,22.79,21.99,17.89,14.19,12.01,10.86,15.52,21.42,18.02,16.46
1915,10.01,10.41,13.31,12.01,17.71,20.91,25.31,25.21,21.41,17.11,14.81,13.43,10.81,14.34,23.81,17.78,16.69
1916,10.53,10.93,12.33,13.83,17.23,19.83,23.53,24.83,20.63,19.13,15.13,12.95,11.63,14.46,22.73,18.30,16.78
1917,9.95,11.05,10.65,12.45,17.55,20.25,23.65,25.25,23.95,18.05,12.65,8.47,11.32,13.55,23.05,18.22,16.53
1918,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1919,9.98,12.68,12.78,13.48,17.78,19.88,21.88,24.68,22.18,16.48,14.98,11.30,11.63,14.68,22.15,17.88,16.58
1920,11.20,12.10,12.70,16.00,18.80,21.60,25.20,24.30,22.60,18.30,13.70,12.32,11.53,15.83,23.70,18.20,17.32
1921,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1922,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1923,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1924,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1925,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1926,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1927,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1928,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1929,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1930,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1931,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1932,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1933,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1934,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1935,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1936,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1937,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1938,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1939,12.66,10.76,11.16,13.56,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,12.01,13.69,999.90,999.90,999.90
1940,10.89,13.57,14.70,14.31,17.30,19.73,23.30,23.95,23.29,19.09,14.50,10.22,12.53,15.44,22.33,18.96,17.31
1941,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1942,8.71,7.81,13.11,14.41,18.61,21.11,23.61,22.81,21.81,21.36,16.16,13.04,8.56,15.38,22.51,19.78,16.55
1943,12.37,10.98,13.14,17.38,19.02,22.09,999.90,999.90,999.90,999.90,999.90,999.90,12.13,16.51,999.90,999.90,999.90
1944,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1945,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1946,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1947,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1948,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1949,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1950,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1951,999.90,11.33,13.63,14.43,16.73,21.63,23.33,25.03,23.03,16.93,15.33,12.22,999.90,14.93,23.33,18.43,16.93
1952,9.62,9.92,14.92,15.52,17.42,24.22,25.62,26.22,22.72,20.32,14.72,12.02,10.59,15.95,25.35,19.25,17.79
1953,7.82,8.92,11.22,15.22,18.52,20.92,23.82,23.82,23.02,18.72,15.12,14.61,9.59,14.99,22.85,18.95,16.60
1954,8.81,9.61,13.01,14.01,17.41,21.61,22.61,23.61,22.91,999.90,999.90,999.90,11.01,14.81,22.61,999.90,16.72
1955,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1956,999.90,999.90,12.33,14.33,16.53,19.13,22.93,25.83,23.33,18.33,12.53,10.42,999.90,14.40,22.63,18.06,16.39
1957,8.42,12.32,14.12,13.92,16.32,19.72,23.22,24.22,22.62,18.82,13.92,10.82,10.39,14.79,22.39,18.45,16.50
1958,10.72,13.02,13.02,13.62,19.32,21.92,22.72,25.02,23.82,18.72,14.12,13.61,11.52,15.32,23.22,18.89,17.24
1959,11.01,10.41,14.91,15.31,17.51,20.91,24.11,24.21,23.61,18.81,14.91,12.40,11.68,15.91,23.08,19.11,17.44
1960,10.60,13.50,14.20,14.70,18.40,22.10,23.80,25.50,21.60,19.20,15.80,10.70,12.17,15.77,23.80,18.87,17.65
1961,10.20,12.10,12.20,17.30,19.80,22.50,24.80,23.50,24.10,18.20,15.60,12.09,11.00,16.43,23.60,19.30,17.58
1962,11.79,10.09,12.99,14.89,18.89,20.29,24.39,24.29,23.99,19.59,12.89,10.39,11.32,15.59,22.99,18.82,17.18
1963,11.09,10.99,12.39,15.09,16.59,21.19,24.99,25.29,22.19,17.19,16.39,13.38,10.82,14.69,23.82,18.59,16.98
1964,9.88,12.18,13.98,14.58,19.38,21.88,24.28,24.48,23.78,17.98,12.78,10.77,11.81,15.98,23.55,18.18,17.38
1965,10.37,9.17,13.07,13.57,18.37,22.07,25.37,24.27,20.97,20.97,15.87,12.67,10.10,15.00,23.90,19.27,17.07
1966,12.47,14.37,10.87,15.97,17.87,21.57,23.67,24.57,22.37,18.67,12.27,9.86,13.17,14.90,23.27,17.77,17.28
1967,9.96,11.66,12.76,13.56,18.38,19.98,25.08,25.88,22.48,20.98,16.38,9.77,10.49,14.90,23.65,19.95,17.25
1968,10.07,12.27,12.97,15.27,17.67,20.97,25.17,24.57,22.17,19.07,15.27,11.87,10.70,15.30,23.57,18.84,17.10
1969,11.57,10.77,13.27,14.57,18.27,19.97,22.77,24.37,21.37,18.17,15.17,10.06,11.40,15.37,22.37,18.24,16.85
1970,12.56,10.56,12.06,13.76,16.66,20.96,23.56,25.26,22.96,17.26,14.36,11.06,11.06,14.16,23.26,18.19,16.67
1971,10.46,9.66,10.46,14.86,17.66,20.06,23.96,27.26,22.66,18.86,12.86,11.25,10.39,14.33,23.76,18.13,16.65
1972,10.65,12.65,12.75,13.15,15.65,19.75,22.56,22.65,20.35,18.15,15.75,10.54,11.52,13.85,21.65,18.08,16.28
1973,10.44,9.44,9.94,13.14,17.74,20.94,23.74,24.44,22.84,17.64,13.74,10.64,10.14,13.61,23.04,18.07,16.21
1974,11.04,10.64,12.64,13.34,18.54,21.34,23.53,24.42,23.36,16.57,14.13,10.63,10.77,14.84,23.10,18.02,16.68
1975,11.00,10.96,11.81,14.00,15.99,19.82,25.04,25.57,22.97,17.94,13.91,11.99,10.86,13.93,23.48,18.27,16.64
1976,9.14,11.15,11.52,13.98,17.26,20.96,23.88,25.11,22.79,17.72,12.49,12.88,10.76,14.25,23.32,17.67,16.50
1977,11.94,12.67,12.62,14.19,16.39,19.87,23.10,22.79,21.06,20.76,15.48,13.41,12.50,14.40,21.92,19.10,16.98
1978,9.83,13.70,12.56,13.60,16.54,20.07,23.36,24.44,21.76,16.67,12.91,14.17,12.31,14.23,22.62,17.11,16.57
1979,13.23,12.40,12.47,12.99,16.95,22.05,24.21,24.97,21.47,19.31,12.56,11.32,13.27,14.14,23.74,17.78,17.23
1980,10.84,12.09,13.12,12.69,16.65,20.93,22.61,25.26,23.41,18.04,15.43,9.97,11.42,14.15,22.93,18.96,16.87
1981,9.36,10.55,14.37,15.02,17.45,20.89,22.62,23.96,22.97,20.59,14.61,14.20,9.96,15.61,22.49,19.39,16.86
1982,12.17,11.18,12.54,14.37,17.52,22.99,27.00,25.09,23.08,17.99,14.61,10.75,12.52,14.81,25.03,18.56,17.73
1983,9.41,9.81,12.72,15.37,17.47,21.79,26.18,24.65,23.77,20.02,17.40,11.97,9.99,15.19,24.21,20.40,17.45
1984,10.96,10.39,10.97,15.27,15.96,20.15,25.15,23.24,22.42,17.53,16.06,11.53,11.11,14.07,22.85,18.67,16.67
1985,9.31,13.50,11.06,14.71,16.96,22.19,24.93,24.54,22.83,19.86,16.02,12.23,11.45,14.24,23.89,19.57,17.29
1986,10.45,11.28,11.83,13.40,18.28,21.04,23.71,26.70,23.62,20.23,14.55,10.91,11.32,14.50,23.82,19.47,17.28
1987,10.24,11.41,12.73,16.09,16.95,21.46,25.01,26.31,25.20,22.11,14.97,13.44,10.85,15.26,24.26,20.76,17.78
1988,12.35,10.45,11.66,14.80,18.20,21.48,24.85,26.23,22.13,21.25,15.62,10.43,12.08,14.89,24.19,19.67,17.71
1989,10.10,11.67,13.15,14.57,18.14,21.69,26.26,27.38,23.37,19.62,16.90,15.49,10.73,15.29,25.11,19.96,17.77
1990,11.19,13.28,14.44,14.48,18.55,22.80,24.29,24.92,26.10,20.68,14.93,10.33,13.32,15.82,24.00,20.57,18.43
1991,10.11,10.07,13.97,12.91,14.85,21.48,25.28,26.79,24.93,19.06,13.90,10.25,10.17,13.91,24.52,19.30,16.97
1992,9.49,10.25,12.21,14.28,17.95,20.11,23.81,25.47,23.79,18.70,14.98,12.90,10.00,14.81,23.13,19.16,16.77
1993,9.45,10.19,12.12,14.67,18.67,21.91,24.20,25.90,22.69,19.57,14.65,12.02,10.85,15.15,24.00,18.97,17.24
1994,10.91,11.73,13.56,14.00,19.64,22.06,26.67,28.78,23.89,19.92,999.90,999.90,11.55,15.73,25.84,19.86,18.25
1995,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
1996,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,17.27,15.49,13.76,999.90,999.90,999.90,18.33,999.90
1997,13.50,12.13,11.96,15.67,19.83,23.08,23.97,25.86,24.45,21.34,16.41,13.41,13.13,15.82,24.30,20.73,18.50
1998,12.18,12.53,12.86,15.51,17.97,21.80,24.90,25.82,24.81,18.05,15.14,11.32,12.71,15.45,24.17,19.33,17.92
1999,11.39,9.96,13.87,15.33,20.23,23.35,25.72,27.78,24.70,22.19,13.69,11.78,10.89,16.48,25.62,20.19,18.29
2000,8.52,11.32,13.72,16.32,20.20,22.42,25.72,26.42,23.42,18.62,15.52,13.11,10.54,16.75,24.85,19.19,17.83
2001,11.71,10.71,16.51,15.25,18.21,24.11,25.61,26.61,23.87,22.41,14.11,9.70,11.84,16.66,25.44,20.13,18.52
2002,10.70,11.10,13.90,15.10,19.00,22.80,24.82,25.18,23.20,19.70,16.20,14.05,10.50,16.00,24.27,19.70,17.62
2003,10.90,10.65,13.60,15.70,18.50,24.95,27.89,28.52,24.00,999.90,14.40,12.04,11.87,15.93,27.12,19.29,18.55
2004,11.64,12.34,13.24,14.99,16.54,22.39,24.77,27.32,24.19,22.34,13.89,12.59,12.01,14.92,24.83,20.14,17.97
2005,11.44,8.79,13.14,15.54,19.44,23.59,25.99,25.34,22.59,20.69,14.44,11.48,10.94,16.04,24.97,19.24,17.80
2006,10.13,10.18,13.98,17.08,21.18,22.98,26.12,25.48,23.81,21.48,18.04,13.19,10.60,17.41,24.86,21.11,18.50
2007,12.13,13.91,13.14,15.87,19.42,22.61,25.07,26.58,23.22,19.37,14.15,12.00,13.08,16.14,24.75,18.91,18.22
2008,11.86,13.08,13.54,16.21,19.03,21.90,26.41,26.16,24.32,20.49,14.48,11.24,12.31,16.26,24.82,19.76,18.29
2009,11.65,10.66,12.81,14.49,20.48,23.80,27.53,26.82,22.62,19.81,16.06,999.90,11.18,15.93,26.05,19.50,18.16
2010,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2011,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,23.76,20.25,16.69,12.61,999.90,999.90,999.90,20.23,999.90
2012,10.46,8.09,13.33,15.72,18.98,24.87,25.92,28.38,23.92,21.34,16.67,12.69,10.39,16.01,26.39,20.64,18.36
2013,11.34,10.70,14.95,15.28,17.42,20.55,24.89,25.39,24.12,23.40,14.83,12.25,11.58,15.88,23.61,20.78,17.96
2014,13.24,13.53,12.98,17.17,17.98,23.03,25.18,26.58,26.03,20.73,17.88,12.27,13.01,16.04,24.93,21.55,18.88
2015,11.12,10.87,13.37,16.82,19.87,23.02,27.42,27.87,24.22,20.82,15.27,12.72,11.42,16.69,26.10,20.10,18.58
2016,13.32,13.62,13.02,15.82,18.42,22.52,25.77,25.27,23.82,22.52,16.62,13.51,13.22,15.75,24.52,20.99,18.62
2017,10.36,13.71,14.41,15.61,19.61,24.41,26.86,28.46,23.51,19.41,14.66,11.56,12.53,16.54,26.58,19.19,18.71
2018,12.06,10.66,14.36,16.26,17.41,21.66,26.41,26.36,25.01,20.26,16.41,12.95,11.43,16.01,24.81,20.56,18.20
2019,10.35,11.25,13.45,15.50,19.80,23.05,27.70,999.90,24.75,20.80,15.85,14.40,11.52,16.25,26.12,20.47,18.59
2020,11.65,13.55,15.20,16.95,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,13.20,17.41,999.90,999.90,999.90
