YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
2004,12.15,14.65,17.59,20.20,22.54,30.60,33.14,35.00,27.60,24.90,14.25,11.35,12.80,20.11,32.91,22.25,22.02
2005,9.15,10.35,17.80,21.71,27.75,31.15,36.90,34.00,28.30,23.83,17.00,11.00,10.28,22.42,34.02,23.04,22.44
2006,8.83,12.20,18.73,23.70,28.30,31.70,34.50,33.90,26.80,24.80,17.30,11.95,10.68,23.58,33.37,22.97,22.65
2007,12.35,15.20,15.90,19.80,26.40,32.50,33.30,33.60,30.10,23.90,15.60,10.90,13.17,20.70,33.13,23.20,22.55
2008,11.50,13.10,17.70,23.00,26.50,30.40,36.30,34.90,29.50,21.70,14.15,9.80,11.83,22.40,33.87,21.78,22.47
2009,10.70,12.30,16.50,18.80,25.40,31.90,35.90,34.40,26.60,22.60,17.10,15.26,10.93,20.23,34.07,22.10,21.83
2010,13.30,16.40,18.60,22.50,24.30,31.60,35.05,34.80,28.70,22.20,16.70,13.80,14.99,21.80,33.82,22.53,23.28
2011,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2012,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90
2013,12.40,999.90,18.50,21.50,25.50,30.10,34.70,31.90,29.20,26.60,16.30,10.40,999.90,21.83,32.23,24.03,22.75
2014,12.20,14.40,15.80,22.60,26.80,30.10,35.50,35.60,31.40,24.40,17.50,11.40,12.33,21.73,33.73,24.43,23.06
2015,10.95,11.20,16.30,22.90,28.10,30.65,33.45,33.65,29.35,23.65,16.45,12.45,11.18,22.43,32.58,23.15,22.34
2016,13.85,14.70,17.00,22.75,26.75,31.30,34.15,33.00,29.50,25.20,16.55,12.60,13.67,22.17,32.82,23.75,23.10
2017,9.80,14.70,18.15,21.30,28.50,31.40,33.90,33.65,28.10,21.85,16.05,11.45,12.37,22.65,32.98,22.00,22.50
2018,12.70,12.10,999.90,20.80,24.80,30.65,37.95,31.65,29.35,22.00,16.30,13.30,12.08,20.64,33.42,22.55,22.17
2019,11.05,11.90,16.25,20.90,25.15,32.60,35.70,35.40,30.60,23.05,16.45,13.72,12.08,20.77,34.57,23.37,22.70
2020,11.35,15.65,17.30,22.00,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,13.57,21.97,999.90,999.90,999.90
