YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1984,9.33,10.94,15.06,21.81,23.51,30.57,31.15,32.64,28.75,19.62,15.13,9.87,10.06,20.13,31.45,21.17,20.70
1985,8.72,15.20,14.30,20.86,24.70,31.60,32.84,31.88,27.57,22.34,17.78,10.74,11.26,19.95,32.11,22.56,21.47
1986,9.56,13.52,14.15,19.66,26.33,30.04,32.32,32.46,28.93,22.72,13.42,9.53,11.27,20.05,31.61,21.69,21.15
1987,9.58,12.39,17.48,22.56,26.59,31.97,33.80,32.74,29.12,23.52,14.90,13.31,10.50,22.21,32.84,22.51,22.01
1988,10.96,13.23,15.27,22.58,27.31,32.06,34.55,33.51,27.15,23.42,16.61,9.29,12.50,21.72,33.37,22.39,22.50
1989,8.72,12.91,16.54,20.05,25.45,30.40,32.25,33.24,30.17,23.35,16.79,13.49,10.31,20.68,31.96,23.44,21.60
1990,9.72,13.76,16.65,20.34,24.57,31.91,32.57,31.74,30.81,25.02,15.95,9.66,12.32,20.52,32.07,23.93,22.21
1991,8.62,10.48,15.95,19.23,22.98,30.45,33.34,32.41,28.97,21.63,13.54,9.59,9.59,19.39,32.07,21.38,20.60
1992,8.20,11.99,15.05,19.18,24.04,28.45,32.31,32.15,28.53,22.97,14.55,11.01,9.93,19.42,30.97,22.02,20.58
1993,9.50,10.90,15.15,20.60,25.88,33.22,33.99,32.51,28.74,23.01,15.92,10.33,10.47,20.54,33.24,22.56,21.70
1994,10.17,12.05,17.16,19.09,26.97,32.31,32.82,33.01,28.28,22.20,16.48,10.24,10.85,21.07,32.71,22.32,21.74
1995,8.27,13.29,15.38,18.91,27.33,30.82,33.78,33.88,29.37,21.26,15.75,12.59,10.60,20.54,32.83,22.13,21.52
1996,12.54,11.50,17.03,21.46,25.25,29.19,32.85,34.72,28.74,20.52,15.30,11.63,12.21,21.25,32.25,21.52,21.81
1997,11.42,13.12,15.22,19.42,26.01,32.87,34.96,33.18,28.55,22.28,15.97,11.57,12.06,20.22,33.67,22.27,22.05
1998,11.03,13.33,14.91,22.21,25.03,31.08,33.77,33.30,31.03,21.09,14.82,8.62,11.98,20.72,32.72,22.31,21.93
1999,9.88,10.84,16.66,22.65,29.19,33.41,35.14,35.82,31.57,25.25,14.60,9.47,9.78,22.83,34.79,23.81,22.80
2000,8.46,12.46,17.56,22.36,27.78,30.76,34.86,32.96,29.26,19.76,15.86,11.95,10.13,22.57,32.86,21.63,21.80
2001,9.25,11.25,20.45,20.97,25.95,32.85,35.45,34.15,31.55,26.05,15.75,10.55,10.82,22.46,34.15,24.45,22.97
2002,8.55,12.35,17.45,21.05,26.85,31.35,35.75,34.48,29.55,22.65,15.25,11.99,10.48,21.78,33.86,22.48,22.15
2003,9.97,10.99,16.28,21.24,26.84,31.84,35.09,32.64,28.64,25.84,16.94,9.79,10.98,21.45,33.19,23.81,22.36
2004,9.94,14.49,18.04,20.24,24.04,30.64,32.94,34.44,27.94,24.89,13.54,10.83,11.41,20.77,32.67,22.12,21.74
2005,8.13,8.58,17.18,21.53,29.33,30.38,35.43,34.46,28.73,24.53,16.43,9.23,9.18,22.68,33.42,23.23,22.13
2006,7.63,11.63,18.13,24.43,28.13,32.13,34.43,34.33,27.23,23.63,16.13,10.62,9.50,23.56,33.63,22.33,22.25
2007,10.82,14.22,15.32,21.22,26.12,32.72,33.62,34.02,31.22,24.09,14.32,9.21,11.89,20.89,33.45,23.21,22.36
2008,9.51,13.31,17.31,22.41,27.31,31.81,35.61,34.31,31.01,22.37,13.61,9.41,10.68,22.34,33.91,22.33,22.32
2009,10.11,11.88,16.51,19.11,26.21,32.71,35.61,33.71,28.01,22.61,15.21,12.90,10.47,20.61,34.01,21.94,21.76
2010,11.90,16.50,19.50,23.90,25.70,32.50,35.30,34.90,29.50,22.36,14.96,12.56,13.77,23.03,34.23,22.27,23.33
2011,11.44,11.26,17.36,22.96,24.61,30.86,35.06,34.16,32.16,20.94,15.66,10.55,11.75,21.64,33.36,22.92,22.42
2012,8.65,8.55,15.35,20.67,27.00,34.45,35.75,34.35,29.65,25.15,17.55,10.14,9.25,21.01,34.85,24.12,22.31
2013,10.19,10.94,17.82,22.44,27.54,31.06,35.54,32.50,29.28,26.10,15.06,10.38,10.42,22.60,33.03,23.48,22.38
2014,11.14,13.63,15.75,22.03,26.96,30.34,35.83,34.73,32.06,23.83,17.13,999.90,11.72,21.58,33.63,24.34,22.82
2015,9.17,11.36,15.10,24.68,28.12,31.57,33.32,35.02,30.32,24.02,16.52,12.37,10.13,22.63,33.30,23.62,22.42
2016,11.87,13.82,15.17,23.92,26.82,31.77,34.27,33.07,30.07,25.72,15.72,12.36,12.69,21.97,33.04,23.84,22.88
2017,8.11,14.46,17.91,21.56,29.81,31.96,34.01,34.01,29.41,21.46,15.01,10.26,11.64,23.09,33.33,21.96,22.51
2018,11.16,11.91,18.06,22.26,26.16,30.66,37.01,32.51,30.61,22.11,15.71,11.40,11.11,22.16,33.39,22.81,22.37
2019,8.90,11.00,15.95,21.10,25.85,32.15,35.15,35.25,30.45,22.70,14.80,12.25,10.43,20.97,34.18,22.65,22.06
2020,9.40,14.45,17.65,22.85,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,12.03,22.68,999.90,999.90,999.90
