YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,D-J-F,M-A-M,J-J-A,S-O-N,metANN
1993,7.96,10.19,15.19,19.06,23.74,30.56,34.21,32.76,27.43,20.72,13.51,10.60,9.49,19.33,32.51,20.55,20.47
1994,9.72,12.49,15.49,18.24,25.87,31.66,33.96,33.26,27.98,20.73,15.15,10.88,10.94,19.87,32.96,21.29,21.26
1995,9.43,13.54,14.82,17.51,26.63,28.88,32.46,33.16,27.08,21.15,16.60,11.93,11.28,19.65,31.50,21.61,21.01
1996,11.95,11.33,15.84,20.39,24.09,28.24,32.66,33.98,27.01,20.78,14.91,10.88,11.74,20.11,31.63,20.90,21.09
1997,11.08,13.83,15.91,19.42,24.65,29.38,33.66,31.50,28.19,22.53,16.19,11.26,11.93,19.99,31.51,22.30,21.43
1998,11.09,12.82,16.51,20.79,23.31,29.77,34.44,33.37,29.13,20.04,15.70,8.87,11.72,20.20,32.53,21.62,21.52
1999,9.37,10.40,16.13,22.48,27.92,32.43,35.45,34.93,29.00,23.77,13.67,9.60,9.55,22.18,34.27,22.15,22.04
2000,7.80,13.10,17.40,20.90,24.44,30.56,34.36,32.51,28.03,19.18,16.40,12.36,10.17,20.91,32.48,21.20,21.19
2001,11.02,12.46,19.89,22.72,24.72,32.63,35.17,33.92,29.83,24.66,15.30,11.60,11.95,22.44,33.91,23.26,22.89
2002,10.10,13.40,17.00,19.80,25.70,31.60,34.20,33.21,28.54,22.46,16.11,12.90,11.70,20.83,33.00,22.37,21.98
2003,9.72,11.86,17.41,20.63,25.76,31.66,34.73,32.26,28.38,22.96,14.62,11.35,11.49,21.27,32.88,21.99,21.91
2004,11.18,13.40,16.80,20.57,22.05,30.02,33.58,33.54,28.16,24.52,13.49,9.84,11.98,19.81,32.38,22.06,21.55
2005,8.02,9.26,18.08,22.64,28.19,30.60,35.24,33.58,27.65,23.22,15.50,9.84,9.04,22.97,33.14,22.12,21.82
2006,8.04,11.77,18.14,23.31,26.97,30.10,34.20,33.56,26.47,23.52,16.24,10.11,9.88,22.81,32.62,22.08,21.85
2007,10.82,14.67,15.27,19.24,23.69,30.26,33.81,32.95,29.43,21.75,15.26,10.14,11.87,19.40,32.34,22.15,21.44
2008,10.87,13.29,16.92,20.86,24.85,30.52,35.09,33.89,28.09,19.21,12.41,9.26,11.43,20.88,33.17,19.90,21.35
2009,9.50,12.21,16.27,18.35,25.50,30.14,34.76,34.07,24.97,23.10,16.79,13.58,10.32,20.04,32.99,21.62,21.24
2010,12.11,16.08,19.07,23.23,24.58,29.59,35.08,33.48,29.41,21.27,16.10,12.85,13.92,22.29,32.72,22.26,22.80
2011,11.51,11.49,15.79,22.00,24.20,29.38,34.12,33.28,30.29,20.20,14.66,10.36,11.95,20.66,32.26,21.72,21.65
2012,8.77,8.45,15.35,18.77,27.12,32.56,34.51,33.72,27.96,22.71,16.64,11.23,9.19,20.41,33.60,22.44,21.41
2013,11.09,11.80,18.12,21.33,24.57,30.43,34.72,32.40,27.76,25.39,15.00,9.40,11.37,21.34,32.52,22.72,21.99
2014,11.15,13.65,15.85,999.90,27.65,28.90,34.55,34.15,29.35,23.90,15.80,10.20,11.40,21.60,32.53,23.02,22.14
2015,9.85,10.90,15.70,23.65,27.35,29.70,33.65,33.40,28.05,23.05,15.70,11.40,10.32,22.23,32.25,22.27,21.77
2016,11.70,13.00,14.90,22.35,25.45,30.90,35.00,33.50,29.20,23.50,14.65,10.10,12.03,20.90,33.13,22.45,22.13
2017,8.15,14.30,16.90,22.10,28.85,31.75,34.60,34.40,29.05,21.90,15.30,9.60,10.85,22.62,33.58,22.08,22.28
2018,10.85,11.40,17.65,999.90,23.60,30.00,36.15,30.75,27.35,21.60,15.10,12.35,10.62,20.48,32.30,21.35,21.19
2019,9.75,11.35,15.95,19.50,26.50,30.45,35.25,34.50,28.75,22.40,14.85,12.25,11.15,20.65,33.40,22.00,21.80
2020,8.75,14.75,17.50,21.15,999.90,999.90,999.90,999.90,999.90,999.90,999.90,999.90,11.92,21.54,999.90,999.90,999.90
